ירושלים	281184
פאנטאינעבלע	-1
אתונא	264371
בוכארא	-1
זענעגאל	-1
טאמבוקטו	-1
מאראקקא	-1
דארפור	-1
קייארא	-1
זענאאר	-1
זועץ	-1
נעדשד	-1
ארענבורג	-1
קיאחטא	-1
טענעריפע	-1
טאמבוקטוא	-1
טריפאליס	-1
סודאן	-1
דעלטא	-1
ברבר	-1
אמאן	250441
אדראמויט	-1
יעמען	-1
מעקקא	-1
מעדינא	-1
אפגאניסטאן	-1
ארמוז	-1
איזפאהן	-1
טויריס	-1
זעמיפאלאטינסק	-1
זאלאניקי	734077
בעלגראד	792680
גאבי	-1
באייקאל	-1
איטאליא	-1
פאטאגאניען	-1
קארדילערען	-1
טאנקין	-1
אויסטרליה	-1
טאקהאלם	2673730
פעטערסבורג	-1
שאטטלאנד	-1
לאפלאנד	-1
אסטראוונאיע	-1
קופפערמינען	-1
מאריטצבורג	-1
פאסטדאם	-1
וועסטפאלען	-1
ברוינשווייג	-1
האנאווער	2910831
טאטרא	-1
קוקאזוס	-1
בערנינא	-1
ענגאדינע	-1
רייכענהאלה	-1
אלפענראזכען	-1
טוזירוס	-1
אימויס	-1
זימפלאן	-1
קאשעמיר	-1
סמירנא	-1
סארדעס	-1
מאנטבלאנק	-1
אלטייא	-1
אטלאס	-1
כפתור	-1
ציפערן	-1
חערסאן	-1
לינעבורג	-1
הללאנד	-1
לייצעסטער	-1
לינקאלן	-1
ראמנייא	-1
לאמבארדייא	-1
אונגארן	-1
וואלאכייא	-1
סענעגאל	-1
גוינעא	-1
כילאי	-1
קאסטיליען	-1
ארראגאניען	-1
עסטראמאדורא	-1
שטוטגארד	2825297
זענדוויך	-1
טירקייא	-1
מאלדויא	-1
טאגאנראג	-1
פינמארקען	-1
נארטהומבערלאנד	-1
חיללינגהאם	-1
פאדאליען	-1
פרטוגאל	-1
טהעסאליען	-1
מופה	-1
מעמפיס	-1
ראקי	-1
קארלטאן	-1
ביגהארן	-1
יעלאוסטאנא	-1
אוגארן	-1
בעלט	-1
יוטלאנד	-1
פיננען	-1
פאמאנא	-1
טימאר	-1
זונדים	-1
גאדהאפן	-1
באפינס	-1
בעהרינגסשטראסע	-1
קורילא	-1
לאפאטקא	-1
חיליע	-1
קאנצעפציאן	-1
נרש	-1
שפאניא	-1
פאניען	-1
גראנאדא	-1
סני	-1
נארוועגיה	-1
שוועדיה	-1
יורא	-1
מאדאגסקאר	-1
מסקארענים	-1
בורבאן	-1
מוירטיוס	-1
ראדריגועץ	-1
צרפתה	-1
אופאלא	-1
טאגיטי	-1
אסטרליה	-1
טעעווארטי	-1
זעעלאנד	-1
פאממערן	-1
פאפיא	-1
ברבריא	-1
טולאן	-1
מינארקא	-1
בלעאריען	-1
מאדערא	-1
פרטגוליה	-1
מאבריציה	-1
פהיליפינען	-1
גאלאמפאגאס	-1
פאלקלאנד	-1
מאלאבאר	-1
סודאהן	-1
אנדעס	-1
קאלומביען	-1
לימא	-1
חארלעסטאן	-1
האמסטעאד	-1
ענגאדינא	-1
תתרים	-1
אררט	-1
טויריים	-1
סרדיניה	-1
אונטערוואלדען	-1
ווייכסיל	-1
מיינץ	-1
מאלטא	-1
פלאנדריא	-1
בעדפארד	-1
לאפאדיים	-1
נרוועגיה	-1
קאנסטאנטינאפל	-1
קיירא	-1
מעסויא	-1
אוראלאיילע	-1
דאנצינג	-1
עלבינג	-1
קארפאטים	-1
דאנויא	-1
אלפענפאגעל	-1
אפענינען	-1
ארינאקא	-1
סעניגאל	-1
נארוועגיא	-1
טרינידאד	-1
סיציליה	-1
פאלערמא	-1
אונגאריה	-1
אביסיניה	-1
קאנאריים	-1
מערילאנד	-1
יאפן	-1
אונגריה	-1
פאפוא	-1
זאנדוויך	-1
מקסיקא	-1
פענסילוואניה	-1
קאליפורניה	-1
באהיא	-1
לואיזיאנא	-1
קאראלינא	-1
אהיא	-1
אילליאנוס	-1
עריע	-1
אוסטרליה	-1
בראזיליה	-1
פיליפיניען	-1
מאלוקען	-1
בענגאליה	-1
תרשיש	-1
סיאם	-1
סומטרא	-1
טראנקעבאר	-1
סומטרה	-1
לוצאן	-1
באגטא	-1
גומר	-1
טענעריפי	-1
פלימוטה	-1
קאלכיס	-1
לידיה	294421
חינה	-1
אירלאנדיה	-1
פלוניא	-1
פרוסיה	-1
אטלאנדיה	-1
אנהאלט	-1
דראנטהיים	-1
קארסיקי	-1
קאפרי	-1
סארענטא	-1
ברצלונא	3128760
טראגאנא	-1
פרובינצי	-1
מסקויא	524901
מארעא	-1
טהירנגען	-1
סערביה	-1
באסניה	-1
חלבון	-1
אלעפפא	-1
הואלאנדיה	-1
בעלגיה	-1
הרלעם	-1
ליידען	2751773
איספאהאן	-1
ווענדיג	3164603
קענתוכי	-1
סאהארא	-1
פאטאגאניה	-1
סארדיניה	-1
לאפלאנדיה	-1
נומידיה	-1
אינגריה	-1
זעמלין	-1
דעלפט	-1
נילרייהער	-1
שוייציה	-1
איסלאנדיה	-1
דעלתא	-1
אוסטראליה	-1
מענזאלעה	-1
אייערלאנד	-1
שאטלאנדיה	-1
קאפענהגען	2618425
מאלואינים	-1
ארקאדען	-1
לאפאטים	-1
סקאנדינאויה	-1
גראנלאנדיה	-1
אוקלנד	-1
וואלאכיה	-1
באנאט	-1
באיערן	-1
קורלאנדיה	-1
סקאנדינאוויה	-1
קאיסטראס	-1
פענייאס	-1
קאנאדא	-1
קאפיטאל	-1
נארדלאנדיה	-1
פינמארקיה	-1
דאניה	-1
בארבאריה	-1
מאלייא	-1
שומרון	-1
פורטוגליה	-1
גלאגויא	-1
כנרות	-1
פאניא	-1
וואלינין	-1
טעטערעוו	-1
אנסבאך	-1
איירופה	-1
גאלאפאגוס	-1
פעטערבורא	-1
ברזיליה	-1
מויריטיוס	-1
גאלאפאגא	-1
גאלאפאגאס	-1
דאלמאציה	-1
גוויאנה	-1
מאינא	-1
פנסילוואניה	-1
קאמברידש	-1
בעלמאנט	-1
אמאצאני	-1
עסעקוועבא	-1
געארגיה	-1
פלארידה	-1
ניגארא	-1
באנטאם	-1
יאמאיקא	-1
קאלאמבא	-1
אויסטראליא	-1
נילקראקאדיל	-1
חרטום	-1
עלעפאנטיני	-1
סומאטרה	-1
מגדילינה	-1
גאנגעסקראקאדיל	-1
עסעקוויבא	-1
נילוואראן	-1
קאירא	-1
פאראגווייא	-1
מרטיניק	-1
שווייציה	-1
וטלנדיה	-1
ארכאנגיל	-1
יאפה	-1
מדאגסקאר	-1
מאלוקים	-1
קארולינה	-1
אמבואנא	-1
פהיליפינים	-1
נוביה	-1
טרטאריה	-1
בוכאריה	-1
מאריאנים	-1
טערעק	-1
סרפא	-1
איסטריען	-1
אונגריא	-1
סהרא	-1
סיניגאל	-1
סורינאם	-1
שפניא	-1
פורטוגל	-1
קאלומביה	-1
עפידוירוס	-1
טרטרייא	-1
דניעפער	-1
טאסקאנה	-1
איליריה	-1
באמבייא	-1
סומטריה	-1
ווענעדיג	3164603
ברנעא	-1
מארטיניק	-1
יאפאניה	-1
געארגעטאון	-1
ניפאן	-1
עסטעררייך	-1
אדעלסבערג	-1
ראדוס	-1
שור	-1
כוב	-1
דלמאציה	-1
קויקאזיה	-1
גאליה	-1
בראזיליא	-1
אקרמן	-1
פולניא	-1
קאנדיא	-1
צור	-1
סיראקוז	-1
קאדעקס	-1
אלימפי	-1
כרמל	281184
ככרמל	281184
בריני	-1
טשערניוויץ	-1
ברצילוניא	3128760
פאדובא	-1
פערארא	-1
אלכסנדריא	-1
קעלן	2886242
אלוויה	-1
בוג	-1
פאנטיקאפעא	-1
קערטש	-1
חערסאנעס	-1
קארסון	-1
סעוואסטאפאל	-1
טאנהאיס	-1
דונויא	-1
מעהרן	-1
בעהמען	-1
פאמעראניה	-1
אילמען	-1
טשוד	-1
דנעפר	-1
דנעסטר	-1
פריפעט	-1
דווינה	-1
והוואלגה	-1
סמאלענסק	-1
פאלאצק	-1
נאווגאראד	-1
וואלחאוו	-1
צארעגראד	-1
קיובעץ	-1
נעמען	-1
קאמה	-1
ביארמיה	-1
ולגה	-1
וואלגה	-1
אטעל	-1
אלאנגיאר	-1
יוטלאנדיה	-1
בעלהאזעריה	-1
איזבארסק	-1
נעמאן	-1
ביזאנטיה	-1
קארעסטען	-1
קאנסטאנטינאפאל	-1
פערעיאסלעוועץ	-1
בולגאריה	-1
דאראסטאל	-1
סיליסטריה	-1
אברוטש	-1
מוראם	-1
בערעסט	-1
אלטה	-1
קויקאז	-1
יוריעוו	-1
יאראסלאוול	-1
צערניגוב	-1
וולאדימיר	-1
וואלין	-1
טמוטאראקאן	-1
ראזאן	-1
יובעץ	-1
ליובעץ	-1
בעלגאראד	-1
זדווישען	-1
ויטיטשעוו	-1
וויטיטשעוו	-1
סאלה	-1
קלאזמה	-1
סוזדאליה	-1
ראסטאוו	501183
סוזדאל	-1
פערעיאסלאוול	-1
אקה	-1
באגאליובאוו	-1
סעווערסק	-1
דעסנה	-1
סיים	-1
סטאראדוב	-1
פוטיוול	-1
קורסק	-1
בראנסק	-1
קאלאמנה	-1
פראנסק	-1
פראנה	-1
בערעזינה	-1
וויטעפסק	620127
טאראפעץ	-1
וויאזמא	-1
אזאיסק	-1
פריפיט	-1
טוראוו	-1
גאליטש	-1
טערעבבל	-1
זוועניגארד	-1
טשודי	-1
סאפיה	-1
לאדאגה	-1
רוסה	-1
לוקי	-1
טארזאק	-1
פסקאוו	-1
וויאטסק	-1
וויאטקה	-1
חלינאוו	-1
ליוואניה	-1
ברעמען	2944388
דערפט	-1
אדענפע	-1
קאליבאן	-1
רעוועל	-1
קאלקה	-1
סיטי	-1
מאלאגה	-1
קאזעלסק	-1
ביאנטיה	-1
אכטובה	-1
סארייא	-1
נעווה	-1
ביזאנציה	-1
צערנוגוב	-1
ויטיצעוו	-1
פסקאו	-1
קאזאן	-1
פעטשערסק	-1
קאיאלה	-1
פוטיביל	-1
פאליסטינה	-1
קערנאוו	-1
וויליה	-1
נאוואגראדקע	-1
טשערניגוב	-1
אוסטריה	-1
ווארסקלה	-1
טאננענבערג	-1
מאגדענבורג	-1
קאמעניץ	2940132
לייפציגה	-1
עברים	-1
מאהילעוו	-1
קאפולי	-1
וולינא	593116
מעלניקי	-1
קאפוליע	-1
פאדאלסקי	-1
נדזשוריה	-1
קנדיא	-1
שרון	-1
מצרימה	-1
מואב	-1
עשק	-1
שטנה	-1
צוער	-1
מצפה	-1
סכת	-1
שמרון	-1
ברטנורה	-1
שכם	-1
גריזים	-1
אנגלטירא	-1
עיבל	-1
קרעמניץ	-1
פדאליע	-1
בראד	-1
סיראקוס	-1
איראפא	-1
אזיא	-1
גיחון	-1
חדקל	-1
קדר	-1
מאנגאל	-1
אסטאינדיען	-1
און	-1
איספמיא	-1
ישפאניא	-1
בריטאניא	-1
ענגלאנד	-1
שוועדן	-1
נארוועגן	-1
ועסטאינדיא	-1
פירא	-1
בריטאניאה	-1
שוויץ	-1
לוזאנה	2659994
אנגליאה	-1
אונגרין	-1
סטאנבול	-1
איירופא	-1
לאקאניע	-1
גלעד	295121
מוריה	-1
מדין	-1
אירופי	-1
אסיאה	-1
סאטנוב	-1
אמריקא	-1
ארפיא	-1
יטשאטש	-1
גאליציא	-1
האלנד	-1
פרעשבורג	-1
ענגילאנד	-1
פיליפו	-1
האלנדא	-1
גרענלאנד	-1
האלאנד	-1
איתנוס	-1
ציציליא	-1
עקלא	-1
פעזוף	-1
נעאפאלי	-1
סיציליען	-1
עטנא	-1
דענע	-1
ארק	-1
קעלין	2886242
טענריפע	-1
ימבאראטי	-1
דאווער	-1
קאלעז	-1
ליזענסק	-1
טשארנאביל	-1
פרשעווארסק	-1
ראשקוב	-1
נעמרוב	-1
עזבוש	-1
קורדאן	-1
פולשטין	-1
סימבור	-1
פולטשין	-1
פילשטין	-1
זאלוזין	-1
אשטשוב	-1
ליטין	-1
וטשאטש	-1
אונגארין	-1
סאמביר	-1
פעטירבארג	-1
זאסלאב	-1
האניפאלי	-1
אוסטרא	-1
זלאטשאב	-1
ארדיטשיב	-1
דישפאל	-1
קוטיב	-1
טילטשין	-1
קראסני	-1
זוראווני	-1
זוראוונע	-1
עזביש	-1
פילזא	-1
גאלאץ	-1
טירקייע	-1
קאברין	627145
כוזר	-1
גאליציע	-1
מעזבוז	-1
ארדיטשוב	-1
רוסלאנד	-1
באלז	-1
בראצליב	-1
בערליין	-1
בריקס	-1
אבדרי	-1
אוקריינא	-1
אירופא	-1
באזעלה	2661604
פאדאליע	-1
אדעסיע	698740
יעזר	-1
קאמינקע	-1
חערזאן	-1
קאטערינאסלאב	-1
זוטאמיר	-1
אמשרטדאם	2759794
ואלחאיי	-1
קוטב	-1
קריבוש	-1
קריבווש	-1
ברעהין	-1
ברייאהין	-1
עזיבוז	-1
טיטשילנק	-1
מעזיריטיש	-1
טולטשין	-1
קאמיניץ	2940132
טשארנביל	-1
באלטע	-1
באלטי	-1
טיטשילניק	-1
בלטע	-1
שארי	-1
גראד	-1
ראשקאב	-1
ראשקב	-1
לאדיזען	-1
חמעלניק	-1
עזבוז	-1
זאסלב	-1
דראזניץ	-1
פאוולויץ	-1
באר	-1
טארטשין	-1
הנעפאלי	-1
פאווליץ	-1
פולינאה	-1
טאמאשפאלי	-1
האריחוב	-1
פולונאי	-1
חוואסטוב	-1
אנעפאליע	-1
חוואשטאב	-1
חוואסטיב	-1
אנפאליע	-1
לעטישוב	-1
לאדמיר	-1
מעזיריטש	-1
אטאנאב	-1
טשיטשיליק	-1
קאסוב	-1
קאריץ	-1
מאריפאליע	-1
דראזנע	-1
הראדענקע	-1
לאדיזין	-1
פולינאי	-1
פאווליטש	-1
קארושטסאב	-1
וואלאחאיי	-1
וויינעציא	-1
ווינציא	-1
קוטעב	-1
קראסניע	-1
טובעריג	-1
לעטשוב	-1
הוראדנע	-1
מיקאלאייב	-1
אליק	-1
טשארנאבל	-1
לייפסק	-1
וואלחייא	-1
מיראפאלי	-1
קארץ	-1
הראדינקי	-1
פאדהייצע	-1
פלאניא	-1
מאלאגא	-1
אונגארי	-1
בוסק	-1
גרעפענבערג	-1
פאניע	-1
פארט	-1
לינעל	-1
קסערעס	-1
קאנסטאנציא	-1
מאזעל	-1
ריין	-1
טורקיא	-1
סינא	-1
אונגערן	-1
אייראפא	-1
פאלען	-1
פרייסען	-1
טילזיט	-1
ארטעלסבורג	-1
יהאנסבורג	993800
יהסב	993800
ליאננאי	-1
ראהנע	-1
ליאן	-1
דייטשלאנד	-1
פיהם	-1
מערין	-1
בריזען	-1
בארטענשטיין	-1
טילזעט	-1
נימען	-1
בארדא	-1
נאנסיא	-1
קאלמאר	-1
באיאננע	-1
מארזיילע	-1
מעטץ	-1
נידערלאנד	-1
זאקסען	-1
בראנדענבורג	-1
רהיינפראווינץ	-1
פרעגעל	-1
ברוינסבערג	-1
גובער	-1
איילויא	-1
היילסבערג	-1
אללענשטיין	-1
אללענבורג	-1
ווארמדיט	-1
אסטראדע	-1
אינסטערבורג	-1
אינסטער	-1
גאלדאפ	-1
אנגערבורג	-1
קאלן	2886242
אסטרייך	-1
מיהלהויזען	-1
קאנשטאנטינאפעל	-1
איטאליען	-1
טורין	3165524
סוררי	-1
עלבונג	-1
דירשויא	-1
שטארגארד	-1
ניישטאדט	-1
ריזענבורג	-1
ראזענבערג	-1
גאללוב	-1
בראמבערג	-1
ווארטהע	-1
ראוויטש	-1
מעזעריטץ	-1
גנעזען	-1
שניידעמיהל	-1
שפרעע	-1
האפעל	-1
שפאנדויא	-1
שארלאטענבורג	-1
ראטהענאוו	-1
פרענצלאוו	-1
האפעלבערג	-1
פערלבערג	-1
נייאשטאדט	-1
לאנדסבערג	-1
קיסטרין	-1
נייסע	-1
היילצבערג	-1
אונטערבורג	-1
פרייסין	-1
פעטרסבורג	-1
פעטערפא	-1
ואלסקי	-1
ווילדבאד	-1
באדען	-1
מאין	-1
סאליניכי	734077
מיפעת	-1
האללאנד	-1
ינטערפאממערן	-1
גאללענבערג	-1
ריגענוואלדע	-1
וויפפער	-1
שטראלזונד	-1
גרייפסוואלדע	-1
ריגען	-1
בערגען	-1
זילבערבערג	-1
גלאץ	-1
שוויידניץ	-1
וויוסטריץ	-1
רייכענבאך	-1
וואלדענבורג	-1
אפפעלן	-1
ראטיבאר	-1
נייססע	-1
גליוויטץ	-1
הירשבערג	-1
באבער	-1
גערליטץ	-1
בונצלויא	-1
גרינבערג	-1
גאלדבערג	-1
לאנדסהוט	-1
גיבראלטער	-1
עלק	-1
שאוועל	-1
שאראלאטטענבורג	-1
וועסטפהאלען	-1
ליטהויען	-1
ליסא	3093524
סלאנט	-1
ראסינן	-1
פלונגיאן	-1
בעלגיען	-1
סקאלי	-1
סקאליט	-1
האנאפער	2910831
ניצצא	-1
וואלעס	-1
אונגארען	-1
ברינן	-1
ביליטץ	-1
איטאליע	-1
פלארענץ	3176959
זאלקאווא	-1
זאלטשוב	-1
פודהאייץ	-1
טויראגגען	-1
טאווריג	-1
קאנשטאנינאגראד	-1
פלאטאווא	696643
פעדאזיא	-1
אאכען	-1
אירטיש	-1
זעמיפאלאטונסק	-1
טאמסק	-1
יענוזייא	-1
מאנגאלייא	-1
באיקאל	-1
פענעדיג	3164603
מאילאנד	-1
וואספונגטאן	-1
קאנטאן	-1
חינעזיא	-1
פיננלאנד	-1
אמעריקע	-1
פערזיען	-1
ארמאניה	-1
אפגאהניסטאן	-1
אפגאהאניסטאן	-1
העראט	-1
קאבול	-1
טורקייא	-1
קרימם	-1
דייטשאלנד	-1
כינא	-1
אינדיען	-1
אסעם	-1
אסטאונדיען	-1
דניפער	-1
פעאדאזיא	-1
ליבויא	-1
קורלאנד	-1
אולעאבארג	-1
פיננלאד	-1
העלזינגפארס	-1
יאפפא	-1
מאססול	-1
נינוה	-1
אלמה	-1
סעבאסטאפול	-1
קאנדאהאר	-1
בושיהר	-1
בירמינגהם	-1
פארטיגאל	-1
קובא	-1
קורומאן	-1
נגאמי	-1
אנדא	-1
קווילימאנע	-1
קווילימאנא	-1
זאמבעס	-1
קאיפא	294801
תירוס	-1
זידאן	-1
נאבלוס	-1
גאלילעא	-1
קארלס	-1
רוהע	-1
סימפעראפעל	693805
וואסהינגטאן	-1
ראם	3169070
ווארטא	-1
בושיר	-1
זאגער	-1
קאטטאוויטץ	3096472
אבערשלעזען	-1
מיין	-1
פינען	-1
אוסטראליען	-1
ליבעק	-1
שווערין	-1
נידערלאנדע	-1
אלדענבורג	-1
נימאן	-1
פעקין	-1
שאנגהאע	-1
נאוואאלעקסאנדראווסקי	-1
פאדליען	-1
פאדווא	-1
פאדוא	-1
לאדאגא	-1
אבעראיטאליען	-1
איטאליאן	-1
טעפליץ	-1
קארלין	-1
פינה	-1
דינעפער	-1
טילזוט	-1
טוללעריען	-1
פאנטאינעבלעאוי	-1
אייראפה	-1
אמעריקה	-1
ווילקאמיר	-1
אראד	-1
רעגגיא	-1
פהילאדעלפהיא	4560349
קאליפארניען	-1
טורקיאה	-1
סימפאראפעל	693805
אחטיאר	-1
אקציסערייא	-1
יאלטע	-1
פעאדאסיע	-1
קאפע	-1
פערעקאף	-1
מעליטאפיל	-1
יעפאטאריע	-1
גוזלו	-1
סימפאראפאל	693805
קארמאנא	-1
רעדאקליפפע	-1
יאווא	-1
זאמטרא	-1
באטאפיא	-1
ווארטע	-1
וויססאגראד	-1
זיינע	-1
ציטי	-1
אמזא	-1
ארעלשטאן	-1
קיעל	-1
הארבורג	-1
קיססינגען	-1
קיל	-1
טאריספאלע	-1
ראכעפארט	-1
פענאצועלא	-1
מאריענבאד	-1
אסבארנע	-1
פאטסדעם	-1
ריינפראפינץ	-1
יאסבערניא	-1
נאגיא	-1
קערעס	-1
קעססקעמעט	-1
סצעגעדין	-1
דעברעצין	721472
טריער	-1
קאבלענץ	-1
קרעפעלד	-1
זיינעשפרענגעל	-1
נאנסי	-1
נאוואגאראד	-1
נאוואראסייסג	-1
בעסעאראביען	-1
באראוושק	-1
פרייסן	-1
פרייססען	-1
פיללניטץ	-1
סאנסוסי	-1
פאטס	-1
פונפקירכען	-1
טוניס	-1
הינדויא	-1
איירופי	-1
בריטניי	-1
קופינהגין	2618425
אודעסא	698740
בערדיאנסק	-1
קאמפיען	-1
פילידעלפיא	4560349
אזיען	-1
מוקקאטעב	-1
דעלה	-1
אגרא	-1
איירפא	-1
ראסיינה	-1
גראודענץ	-1
וויסלא	-1
וויייכסעל	-1
קראנשטאדטה	-1
פעטערפאף	-1
מאדריט	-1
אנדאלוזיע	-1
קסערעץ	-1
אראמעדא	-1
ארכאנגעל	-1
דווינא	-1
בעססעראביען	-1
וועזוב	-1
פארטיצי	-1
ראזיני	-1
איררלאנד	-1
הינדוא	-1
פארטמוטה	-1
פעסהאוער	-1
דעלהי	-1
קונסטאנטינאפעל	-1
מארענגא	-1
קאלי	-1
פארנוען	-1
זיריען	-1
קאלקוטא	-1
קאופונרא	-1
פעניציען	-1
זימלא	-1
ההימעלאי	-1
ווייבורג	-1
נאססוי	-1
מארסעליע	-1
אייראפיע	-1
אודה	-1
בעססאראביען	-1
מאלדאוי	-1
ארחאנגעלסק	-1
באלגראד	-1
איזמאיל	-1
ארכנגול	-1
סעווערינקאווקע	-1
אקקערמאן	-1
טירעספוול	-1
זועצ	-1
קאלקוטה	-1
לאהורי	-1
לוקנא	-1
טהעעראן	112931
קאחינג	-1
מצריים	-1
ערסאן	-1
זאקשיין	-1
שקיערנעוויטש	-1
איוואנגראד	-1
מאלדוי	-1
ווואלאכאי	-1
אתון	264371
אטהין	264371
יוון	-1
אמיענס	-1
טהעראן	112931
בינגאל	-1
פויאב	-1
גליל	-1
ביירוט	-1
צידון	-1
שמריה	-1
ציטופוליס	-1
חשבייא	-1
דאמאסקוס	170654
וולאזין	-1
העססען	-1
שארלאטענבורגה	-1
שטוטטגארד	2825297
דארמשטאדט	-1
לודויגסבורג	-1
מארסיליע	-1
בורדא	-1
ליון	-1
קולמאר	-1
ערדיטשוב	-1
ערדיטשוו	-1
קונסטאנטינאפאל	-1
סאנטיאגא	-1
אנטיללען	-1
יעליסוועטגראד	-1
יעליסאייעטגראד	-1
אומאן	-1
עזעבוז	-1
פלניא	-1
יעליסאוועטגראד	-1
מילוואוקי	-1
ווענעצולא	-1
אליווער	-1
גראנאדה	-1
ושטאגאנעם	-1
אוראן	-1
דרעזעדן	-1
היידעלבערג	-1
גענף	-1
קרעמענצוג	-1
טויריען	293322
באסטון	4930956
אנטיוכיא	-1
איירופיא	-1
קלקוטא	-1
קאוונאפורי	-1
קאוונפורי	-1
דעליה	-1
קאונפורי	-1
קאוונפורה	-1
אלאהאבאד	-1
אלאהבארד	-1
קאוונפאריע	-1
אלאהבאר	-1
קוונאפורע	-1
דיססעלדארף	2934246
ערפורט	-1
פוזען	3088171
בארן	-1
בענגל	-1
בנגל	-1
ניסרבד	-1
באן	-1
באלקענהיין	-1
קורדיסטאן	-1
אפאטוי	-1
עלבערפעלד	-1
לוקנאוו	-1
אוהד	-1
אלבאניע	-1
קיסינגען	-1
טעלענעש	-1
בעלז	-1
קישינעווה	-1
פאדאלסק	-1
דנעסטיר	-1
טעלענעשט	-1
וויילבורג	-1
טעהעראן	112931
חמאדאן	-1
קערמאנדשאה	-1
מאדאן	-1
סיינע	-1
מרסיליע	-1
טוטילה	-1
קאנסטאנטינאפול	-1
יוליך	-1
פורבאך	-1
מונט	-1
פרנס	-1
קעשינאוו	-1
טיראספאליע	-1
שעברשין	-1
נאווא	-1
ראססיא	-1
קאלוועריע	-1
אוגוסטאווסקי	-1
קאלוואריע	-1
וועזוף	-1
קאירוואן	-1
פרמא	-1
בעסאראביען	-1
ביאלעסטאק	776069
ליכטענשטיין	-1
הנאווער	2910831
אסנאבריק	-1
סיענע	-1
צורך	2657896
עגער	-1
מאדיירא	-1
בריטניא	-1
אוסטריא	-1
באלקאן	-1
בולגאריען	-1
סערביען	-1
רומעליען	-1
אורליינש	-1
רהיימס	-1
קאהירא	-1
אנגליא	-1
סאלאנט	-1
ווינניצא	-1
סקווירא	-1
טשערנאבל	-1
קורוסטישוב	-1
מאקארוב	-1
